Date,Return,STD,ticker
2006/4/30,0.070175297,0.011741827,DBC
2006/5/31,-0.003903019,0.015528148,DBC
2006/6/30,-0.008620907,0.012069294,DBC
2006/7/31,0.0221345,0.012099322,DBC
2006/8/31,-0.033256101,0.010202442,DBC
2006/9/30,-0.041999864,0.010310368,DBC
2006/10/31,0.010020954,0.014004446,DBC
2006/11/30,0.065729469,0.011299305,DBC
2006/12/31,-0.02319928,0.008428242,DBC
2007/1/31,-0.024003345,0.017904037,DBC
2007/2/28,0.050854613,0.013731442,DBC
2007/3/31,0.006743297,0.009796119,DBC
2007/4/30,0.00748624,0.009578811,DBC
2007/5/31,-0.002346584,0.009394067,DBC
2007/6/30,0.00744809,0.008468855,DBC
2007/7/31,0.019066243,0.008065796,DBC
2007/8/31,-0.019091304,0.007366613,DBC
2007/9/30,0.094200067,0.008315812,DBC
2007/10/31,0.085023076,0.013894089,DBC
2007/11/30,-0.006229459,0.014369688,DBC
2007/12/31,0.067042261,0.009579331,DBC
2008/1/31,0.029150886,0.013541369,DBC
2008/2/29,0.111453128,0.015100003,DBC
2008/3/31,-0.009141148,0.022674819,DBC
2008/4/30,0.060385686,0.011801405,DBC
2008/5/31,0.069074537,0.016319501,DBC
2008/6/30,0.104315873,0.017943957,DBC
2008/7/31,-0.097811566,0.017800667,DBC
2008/8/31,-0.065346506,0.019111986,DBC
2008/9/30,-0.102489546,0.024861308,DBC
2008/10/31,-0.25081141,0.033586073,DBC
2008/11/30,-0.123670798,0.031758609,DBC
2008/12/31,-0.032621751,0.02594202,DBC
2009/1/31,-0.044360586,0.025175692,DBC
2009/2/28,-0.056296104,0.019093873,DBC
2009/3/31,0.046572344,0.024151055,DBC
2009/4/30,-0.000999954,0.017301188,DBC
2009/5/31,0.1626625,0.015548894,DBC
2009/6/30,-0.026259033,0.017035646,DBC
2009/7/31,0.01856766,0.016547628,DBC
2009/8/31,-0.040364682,0.014896703,DBC
2009/9/30,-0.002261268,0.014172957,DBC
2009/10/31,0.069356346,0.016383652,DBC
2009/11/30,0.045358024,0.013285977,DBC
2009/12/31,-0.001621898,0.009705509,DBC
2010/1/31,-0.078391556,0.011897916,DBC
2010/2/28,0.041427778,0.016505163,DBC
2010/3/31,-0.004655026,0.009407925,DBC
2010/4/30,0.039115624,0.009391612,DBC
2010/5/31,-0.101473008,0.015942695,DBC
2010/6/30,-0.017759498,0.013216996,DBC
2010/7/31,0.061195941,0.010739488,DBC
2010/8/31,-0.030143987,0.010656287,DBC
2010/9/30,0.086035986,0.007480766,DBC
2010/10/31,0.044379845,0.013391264,DBC
2010/11/30,-0.004368477,0.015913986,DBC
2010/12/31,0.098922938,0.009184624,DBC
2011/1/31,0.03557173,0.010722464,DBC
2011/2/28,0.041710451,0.009359455,DBC
2011/3/31,0.0265815,0.012752638,DBC
2011/4/30,0.045558791,0.010266709,DBC
2011/5/31,-0.051724138,0.021086607,DBC
2011/6/30,-0.042644666,0.011624813,DBC
2011/7/31,0.045580218,0.008428986,DBC
2011/8/31,-0.003963047,0.01557354,DBC
2011/9/30,-0.146220249,0.013802158,DBC
2011/10/31,0.076504886,0.013014888,DBC
2011/11/30,-0.00288595,0.011677034,DBC
2011/12/31,-0.028943581,0.011593311,DBC
2012/1/31,0.03688523,0.009754681,DBC
2012/2/29,0.053539453,0.005980063,DBC
2012/3/31,-0.017735491,0.009002139,DBC
2012/4/30,-0.013541542,0.007950836,DBC
2012/5/31,-0.111580519,0.007700381,DBC
2012/6/30,0.020206009,0.014975345,DBC
2012/7/31,0.05825257,0.01250021,DBC
2012/8/31,0.056513742,0.00636459,DBC
2012/9/30,-0.003820786,0.009982922,DBC
2012/10/31,-0.039051647,0.008898178,DBC
2012/11/30,0.019593591,0.009072311,DBC
2012/12/31,-0.01138777,0.005182487,DBC
2013/1/31,0.024837938,0.004549365,DBC
2013/2/28,-0.047067163,0.004384761,DBC
2013/3/31,0.006634822,0.005992786,DBC
2013/4/30,-0.038081308,0.010726402,DBC
2013/5/31,-0.015607067,0.007278547,DBC
2013/6/30,-0.028229026,0.00883647,DBC
2013/7/31,0.031834484,0.004403283,DBC
2013/8/31,0.028152738,0.006222478,DBC
2013/9/30,-0.033758453,0.00806541,DBC
2013/10/31,-0.000388308,0.006536328,DBC
2013/11/30,-0.009320303,0.005549475,DBC
2013/12/31,0.005880164,0.004092968,DBC
2014/1/31,-0.030397646,0.005158155,DBC
2014/2/28,0.050241103,0.005140524,DBC
2014/3/31,-0.000382643,0.006332657,DBC
2014/4/30,0.01110264,0.005513651,DBC
2014/5/31,-0.014388493,0.004049335,DBC
2014/6/30,0.021129466,0.004703686,DBC
2014/7/31,-0.047404116,0.004278341,DBC
2014/8/31,-0.011453348,0.005028015,DBC
2014/9/30,-0.072313193,0.006489858,DBC
2014/10/31,-0.038759799,0.008525108,DBC
2014/11/30,-0.085125383,0.012807715,DBC
2014/12/31,-0.096474078,0.01094853,DBC
2015/1/31,-0.056910576,0.011756824,DBC
2015/2/28,0.044252926,0.012566661,DBC
2015/3/31,-0.06053935,0.012229661,DBC
2015/4/30,0.071470478,0.00922435,DBC
2015/5/31,-0.03171142,0.010120669,DBC
2015/6/30,0.016374861,0.00894876,DBC
2015/7/31,-0.126111068,0.0099882,DBC
2015/8/31,-0.002542865,0.015400493,DBC
2015/9/30,-0.034416786,0.012066477,DBC
2015/10/31,0.003300251,0.009494729,DBC
2015/11/30,-0.066447354,0.009785839,DBC
2015/12/31,-0.058491766,0.011323334,DBC
2016/1/31,-0.043413312,0.015012556,DBC
2016/2/29,-0.002347396,0.014152174,DBC
2016/3/31,0.042352978,0.010382752,DBC
2016/4/30,0.097065465,0.011542853,DBC
2016/5/31,0.008916291,0.011555604,DBC
2016/6/30,0.04350791,0.011580466,DBC
2016/7/31,-0.069706924,0.011776031,DBC
2016/8/31,0.007703035,0.010341634,DBC
2016/9/30,0.043085636,0.010391978,DBC
2016/10/31,-0.003331178,0.006504628,DBC
2016/11/30,0.016711269,0.013392381,DBC
2016/12/31,0.041420019,0.006858952,DBC
