round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight,,,,,
0,2024/5/31,44974.24765,1085867.114,0.016695667,-0.00299913,0.050579667,0.066941373,0.414526075,0.518532455,,,,,
0,2024/6/30,53865.94884,1104505.42,0.008854852,-0.001718981,0.035280076,0.585080326,0.071751863,0.343167782,,,,,
0,2024/7/31,15870.27867,1112769.21,0.024191533,-0.027980999,0.012109235,0.445457131,0.249674007,0.304868877,,,,,
0,2024/8/31,14076.89981,1121442.406,0.014614652,-0.020814903,0.023365389,0.356596977,0.281814724,0.361588269,,,,,
0,2024/9/30,29346.41173,1138852.245,0.010174494,0.007236578,0.021004765,0.378391683,0.100389101,0.521219254,,,,,
0,2024/10/31,-54598.1576,1122087.372,-0.025187437,0.014369082,-0.00892349,0.495047182,0.096771695,0.408181131,,,,,
0,2024/11/30,58518.69188,1157723.432,0.011109913,-0.019920371,0.059633385,0.103615843,0.287187755,0.609196424,,,,,
0,2024/12/31,-21944.36536,1141497.683,-0.016933995,0.017227279,-0.024060113,0.155366257,0.216476083,0.628157616,,,,,
0,2025/1/31,36589.40635,1159913.471,0.005159933,0.027595892,0.026856326,0.497188389,0.086369105,0.416442454,,,,,
0,2025/2/28,-7232.726244,1154735.955,0.022373848,0.00136553,-0.012694791,0.174789652,0.149459377,0.675750971,,,,,
